host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.830765+08:00,1251214.671000000,349.953000,A_internal_short_formal,internal_short,0.0,29787,2924576,-993,-993,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.926973+08:00,1251214.765000000,350.047000,A_internal_short_formal,internal_short,0.0,29788,2924674,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.025185+08:00,1251214.859000000,350.141000,A_internal_short_formal,internal_short,0.0,29789,2924770,-993,-993,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.124713+08:00,1251214.953000000,350.235000,A_internal_short_formal,internal_short,0.0,29790,2924869,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.224273+08:00,1251215.062000000,350.344000,A_internal_short_formal,internal_short,0.0,29791,2924969,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.320983+08:00,1251215.156000000,350.438000,A_internal_short_formal,internal_short,0.0,29792,2925068,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.420655+08:00,1251215.250000000,350.532000,A_internal_short_formal,internal_short,0.0,29793,2925166,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.471239+08:00,1251215.312000000,350.594000,A_internal_short_formal,internal_short,0.0,29794,2925229,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.616861+08:00,1251215.453000000,350.735000,A_internal_short_formal,internal_short,0.0,29795,2925362,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.715434+08:00,1251215.546000000,350.828000,A_internal_short_formal,internal_short,0.0,29796,2925460,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.765443+08:00,1251215.593000000,350.875000,A_internal_short_formal,internal_short,0.0,29797,2925523,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.864318+08:00,1251215.703000000,350.985000,A_internal_short_formal,internal_short,0.0,29798,2925621,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:36.962386+08:00,1251215.796000000,351.078000,A_internal_short_formal,internal_short,0.0,29799,2925719,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.060498+08:00,1251215.890000000,351.172000,A_internal_short_formal,internal_short,0.0,29800,2925818,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.158521+08:00,1251216.000000000,351.282000,A_internal_short_formal,internal_short,0.0,29801,2925916,-999,-999,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.258044+08:00,1251216.093000000,351.375000,A_internal_short_formal,internal_short,0.0,29802,2926014,-983,-983,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.354832+08:00,1251216.187000000,351.469000,A_internal_short_formal,internal_short,0.0,29803,2926112,-971,-971,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.456076+08:00,1251216.296000000,351.578000,A_internal_short_formal,internal_short,0.0,29804,2926210,-976,-976,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.553152+08:00,1251216.390000000,351.672000,A_internal_short_formal,internal_short,0.0,29805,2926308,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.649315+08:00,1251216.484000000,351.766000,A_internal_short_formal,internal_short,0.0,29806,2926407,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.746385+08:00,1251216.578000000,351.860000,A_internal_short_formal,internal_short,0.0,29807,2926505,-983,-983,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.891285+08:00,1251216.718000000,352.000000,A_internal_short_formal,internal_short,0.0,29808,2926638,-1002,-1002,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:37.989240+08:00,1251216.828000000,352.110000,A_internal_short_formal,internal_short,0.0,29809,2926736,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.087362+08:00,1251216.921000000,352.203000,A_internal_short_formal,internal_short,0.0,29810,2926833,-994,-994,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.185885+08:00,1251217.015000000,352.297000,A_internal_short_formal,internal_short,0.0,29811,2926932,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.283457+08:00,1251217.125000000,352.407000,A_internal_short_formal,internal_short,0.0,29812,2927029,-980,-980,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.382336+08:00,1251217.218000000,352.500000,A_internal_short_formal,internal_short,0.0,29813,2927127,-969,-969,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.433349+08:00,1251217.265000000,352.547000,A_internal_short_formal,internal_short,0.0,29814,2927192,-997,-997,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.577879+08:00,1251217.406000000,352.688000,A_internal_short_formal,internal_short,0.0,29815,2927324,-1004,-1004,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.675972+08:00,1251217.515000000,352.797000,A_internal_short_formal,internal_short,0.0,29816,2927421,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.774816+08:00,1251217.609000000,352.891000,A_internal_short_formal,internal_short,0.0,29817,2927521,-989,-989,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.872740+08:00,1251217.703000000,352.985000,A_internal_short_formal,internal_short,0.0,29818,2927618,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:38.971010+08:00,1251217.812000000,353.094000,A_internal_short_formal,internal_short,0.0,29819,2927717,-983,-983,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.069044+08:00,1251217.906000000,353.188000,A_internal_short_formal,internal_short,0.0,29820,2927815,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.167000+08:00,1251218.000000000,353.282000,A_internal_short_formal,internal_short,0.0,29821,2927912,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.264528+08:00,1251218.093000000,353.375000,A_internal_short_formal,internal_short,0.0,29822,2928011,-986,-986,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.361612+08:00,1251218.203000000,353.485000,A_internal_short_formal,internal_short,0.0,29823,2928108,-986,-986,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.460190+08:00,1251218.296000000,353.578000,A_internal_short_formal,internal_short,0.0,29824,2928206,-972,-972,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.559671+08:00,1251218.390000000,353.672000,A_internal_short_formal,internal_short,0.0,29825,2928306,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.656730+08:00,1251218.484000000,353.766000,A_internal_short_formal,internal_short,0.0,29826,2928403,-988,-988,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.753853+08:00,1251218.593000000,353.875000,A_internal_short_formal,internal_short,0.0,29827,2928500,-972,-972,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.851938+08:00,1251218.687000000,353.969000,A_internal_short_formal,internal_short,0.0,29828,2928597,-969,-969,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:39.949638+08:00,1251218.781000000,354.063000,A_internal_short_formal,internal_short,0.0,29829,2928696,-973,-973,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.046164+08:00,1251218.875000000,354.157000,A_internal_short_formal,internal_short,0.0,29830,2928793,-993,-993,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.144130+08:00,1251218.984000000,354.266000,A_internal_short_formal,internal_short,0.0,29831,2928889,-980,-980,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.242595+08:00,1251219.078000000,354.360000,A_internal_short_formal,internal_short,0.0,29832,2928988,-996,-996,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.340850+08:00,1251219.171000000,354.453000,A_internal_short_formal,internal_short,0.0,29833,2929086,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.437511+08:00,1251219.265000000,354.547000,A_internal_short_formal,internal_short,0.0,29834,2929184,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.535107+08:00,1251219.375000000,354.657000,A_internal_short_formal,internal_short,0.0,29835,2929281,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.635674+08:00,1251219.468000000,354.750000,A_internal_short_formal,internal_short,0.0,29836,2929380,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:40.734406+08:00,1251219.562000000,354.844000,A_internal_short_formal,internal_short,0.0,29837,2929479,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
