host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.062147+08:00,1248893.890000000,436.328000,A_internal_short_preliminary,internal_short,0.0,6140,603674,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.112206+08:00,1248893.953000000,436.391000,A_internal_short_preliminary,internal_short,0.0,6141,603737,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.209301+08:00,1248894.046000000,436.484000,A_internal_short_preliminary,internal_short,0.0,6142,603835,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.311291+08:00,1248894.140000000,436.578000,A_internal_short_preliminary,internal_short,0.0,6143,603934,-1034,-1034,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.408496+08:00,1248894.250000000,436.688000,A_internal_short_preliminary,internal_short,0.0,6144,604032,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.505017+08:00,1248894.343000000,436.781000,A_internal_short_preliminary,internal_short,0.0,6145,604130,-976,-976,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.603036+08:00,1248894.437000000,436.875000,A_internal_short_preliminary,internal_short,0.0,6146,604228,-979,-979,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.699593+08:00,1248894.531000000,436.969000,A_internal_short_preliminary,internal_short,0.0,6147,604326,-992,-992,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.796710+08:00,1248894.625000000,437.063000,A_internal_short_preliminary,internal_short,0.0,6148,604424,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:55.943278+08:00,1248894.781000000,437.219000,A_internal_short_preliminary,internal_short,0.0,6149,604558,-1003,-1003,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.041798+08:00,1248894.875000000,437.313000,A_internal_short_preliminary,internal_short,0.0,6150,604656,-987,-987,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.139320+08:00,1248894.968000000,437.406000,A_internal_short_preliminary,internal_short,0.0,6151,604754,-987,-987,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.236865+08:00,1248895.078000000,437.516000,A_internal_short_preliminary,internal_short,0.0,6152,604852,-970,-970,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.290137+08:00,1248895.125000000,437.563000,A_internal_short_preliminary,internal_short,0.0,6153,604915,-959,-959,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.387239+08:00,1248895.218000000,437.656000,A_internal_short_preliminary,internal_short,0.0,6154,605013,-985,-985,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.486724+08:00,1248895.328000000,437.766000,A_internal_short_preliminary,internal_short,0.0,6155,605111,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.583414+08:00,1248895.421000000,437.859000,A_internal_short_preliminary,internal_short,0.0,6156,605209,-981,-981,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.681505+08:00,1248895.515000000,437.953000,A_internal_short_preliminary,internal_short,0.0,6157,605308,-994,-994,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.779228+08:00,1248895.609000000,438.047000,A_internal_short_preliminary,internal_short,0.0,6158,605406,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:56.876460+08:00,1248895.718000000,438.156000,A_internal_short_preliminary,internal_short,0.0,6159,605504,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.021026+08:00,1248895.859000000,438.297000,A_internal_short_preliminary,internal_short,0.0,6160,605636,-987,-987,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.118038+08:00,1248895.953000000,438.391000,A_internal_short_preliminary,internal_short,0.0,6161,605733,-982,-982,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.217503+08:00,1248896.046000000,438.484000,A_internal_short_preliminary,internal_short,0.0,6162,605831,-980,-980,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.316609+08:00,1248896.156000000,438.594000,A_internal_short_preliminary,internal_short,0.0,6163,605930,-984,-984,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.416633+08:00,1248896.250000000,438.688000,A_internal_short_preliminary,internal_short,0.0,6164,606030,-981,-981,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.466054+08:00,1248896.296000000,438.734000,A_internal_short_preliminary,internal_short,0.0,6165,606093,-974,-974,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.563617+08:00,1248896.406000000,438.844000,A_internal_short_preliminary,internal_short,0.0,6166,606191,-970,-970,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.662755+08:00,1248896.500000000,438.938000,A_internal_short_preliminary,internal_short,0.0,6167,606289,-986,-986,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.760280+08:00,1248896.593000000,439.031000,A_internal_short_preliminary,internal_short,0.0,6168,606387,-980,-980,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:57.857877+08:00,1248896.687000000,439.125000,A_internal_short_preliminary,internal_short,0.0,6169,606485,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.004649+08:00,1248896.843000000,439.281000,A_internal_short_preliminary,internal_short,0.0,6170,606619,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.102178+08:00,1248896.937000000,439.375000,A_internal_short_preliminary,internal_short,0.0,6171,606717,-984,-984,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.152688+08:00,1248896.984000000,439.422000,A_internal_short_preliminary,internal_short,0.0,6172,606780,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.297979+08:00,1248897.140000000,439.578000,A_internal_short_preliminary,internal_short,0.0,6173,606913,-981,-981,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.396570+08:00,1248897.234000000,439.672000,A_internal_short_preliminary,internal_short,0.0,6174,607011,-975,-975,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.496120+08:00,1248897.328000000,439.766000,A_internal_short_preliminary,internal_short,0.0,6175,607110,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.545632+08:00,1248897.375000000,439.813000,A_internal_short_preliminary,internal_short,0.0,6176,607173,-987,-987,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.642720+08:00,1248897.484000000,439.922000,A_internal_short_preliminary,internal_short,0.0,6177,607271,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.742364+08:00,1248897.578000000,440.016000,A_internal_short_preliminary,internal_short,0.0,6178,607369,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.839957+08:00,1248897.671000000,440.109000,A_internal_short_preliminary,internal_short,0.0,6179,607467,-987,-987,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:58.985671+08:00,1248897.828000000,440.266000,A_internal_short_preliminary,internal_short,0.0,6180,607600,-970,-970,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.036051+08:00,1248897.875000000,440.313000,A_internal_short_preliminary,internal_short,0.0,6181,607663,-973,-973,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.181654+08:00,1248898.015000000,440.453000,A_internal_short_preliminary,internal_short,0.0,6182,607797,-999,-999,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.279210+08:00,1248898.109000000,440.547000,A_internal_short_preliminary,internal_short,0.0,6183,607894,-992,-992,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.378799+08:00,1248898.218000000,440.656000,A_internal_short_preliminary,internal_short,0.0,6184,607993,-985,-985,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.476349+08:00,1248898.312000000,440.750000,A_internal_short_preliminary,internal_short,0.0,6185,608091,-953,-953,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.529201+08:00,1248898.359000000,440.797000,A_internal_short_preliminary,internal_short,0.0,6186,608154,-975,-975,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.626837+08:00,1248898.468000000,440.906000,A_internal_short_preliminary,internal_short,0.0,6187,608252,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.724953+08:00,1248898.562000000,441.000000,A_internal_short_preliminary,internal_short,0.0,6188,608350,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.822134+08:00,1248898.656000000,441.094000,A_internal_short_preliminary,internal_short,0.0,6189,608449,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:59.920359+08:00,1248898.750000000,441.188000,A_internal_short_preliminary,internal_short,0.0,6190,608547,-1003,-1003,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.065788+08:00,1248898.906000000,441.344000,A_internal_short_preliminary,internal_short,0.0,6191,608680,-981,-981,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.163880+08:00,1248899.000000000,441.438000,A_internal_short_preliminary,internal_short,0.0,6192,608778,-983,-983,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.261516+08:00,1248899.093000000,441.531000,A_internal_short_preliminary,internal_short,0.0,6193,608876,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.359560+08:00,1248899.187000000,441.625000,A_internal_short_preliminary,internal_short,0.0,6194,608974,-966,-966,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.456348+08:00,1248899.296000000,441.734000,A_internal_short_preliminary,internal_short,0.0,6195,609072,-967,-967,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.554899+08:00,1248899.390000000,441.828000,A_internal_short_preliminary,internal_short,0.0,6196,609169,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.654916+08:00,1248899.484000000,441.922000,A_internal_short_preliminary,internal_short,0.0,6197,609269,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.704998+08:00,1248899.546000000,441.984000,A_internal_short_preliminary,internal_short,0.0,6198,609332,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.850643+08:00,1248899.687000000,442.125000,A_internal_short_preliminary,internal_short,0.0,6199,609465,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:00.947940+08:00,1248899.781000000,442.219000,A_internal_short_preliminary,internal_short,0.0,6200,609563,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:01.045385+08:00,1248899.875000000,442.313000,A_internal_short_preliminary,internal_short,0.0,6201,609660,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:01.143534+08:00,1248899.984000000,442.422000,A_internal_short_preliminary,internal_short,0.0,6202,609758,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:48:01.239894+08:00,1248900.078000000,442.516000,A_internal_short_preliminary,internal_short,0.0,6203,609856,-976,-976,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
